SAMPLE_NAME,COSMIC_IDENTIFIER,WHOLE_EXOME_SEQUENCING_(WES),COPY_NUMBER_ALTERATIONS_(CNA),GENE_EXPRESSION,METHYLATION,DRUG_RESPONSE,GDSC_TISSUE_DESCRIPTOR_1,GDSC_TISSUE_DESCRIPTOR_2,CANCER_TYPE_(MATCHING_TCGA_LABEL),MICROSATELLITE__INSTABILITY_STATUS_(MSI),SCREEN_MEDIUM,GROWTH_PROPERTIES
SIHA,930297.0,Y,Y,Y,Y,Y,urogenital_system,cervix,CESC,MSS/MSI-L,D/F12,Adherent
SISO,1240212.0,Y,Y,Y,Y,Y,urogenital_system,cervix,CESC,MSS/MSI-L,R,Adherent
SKG-IIIA,930298.0,Y,Y,Y,Y,Y,urogenital_system,cervix,CESC,MSS/MSI-L,D/F12,Adherent
SW756,724839.0,Y,Y,Y,Y,Y,urogenital_system,cervix,CESC,MSS/MSI-L,D/F12,Adherent
TC-YIK,946357.0,Y,Y,Y,Y,Y,urogenital_system,cervix,,MSS/MSI-L,R,Suspension
AN3-CA,910781.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,D/F12,Adherent
COLO-684,910691.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,R,Suspension
EN,1240127.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSS/MSI-L,R,Adherent
ESS-1,907000.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,,MSS/MSI-L,R,Adherent
HEC-1,907051.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,D/F12,Adherent
KLE,924187.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSS/MSI-L,D/F12,Adherent
MFE-280,908129.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSS/MSI-L,D/F12,Adherent
MFE-296,908130.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,D/F12,Adherent
MFE-319,1240174.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,D/F12,Adherent
SNG-M,909735.0,Y,Y,Y,Y,Y,urogenital_system,endometrium,UCEC,MSI-H,D/F12,Adherent
A2780,906804.0,Y,Y,Y,Y,Y,urogenital_system,ovary,UNABLE TO CLASSIFY,MSS/MSI-L,R,Semi-Adherent
CAOV-4,949090.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
EFO-21,911905.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
EFO-27,906852.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSI-H,R,Adherent
ES-2,1240128.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSS/MSI-L,R,Adherent
FU-OV-1,1240129.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
IGROV-1,905968.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSI-H,R,Adherent
JHOS-2,1479995.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
JHOS-3,1480358.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
JHOS-4,1480359.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
KGN,924186.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSS/MSI-L,D/F12,Adherent
KURAMOCHI,909975.0,Y,Y,Y,Y,Y,urogenital_system,ovary,UNABLE TO CLASSIFY,MSS/MSI-L,R,Adherent
OAW-28,946360.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OAW-42,910548.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OC-314,909257.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSI-H,R,Adherent
OV-17R,1480361.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OV-56,1480362.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OV-7,1480360.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OV-90,1240197.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OVCA420,1480364.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
OVCAR-3,905933.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVCAR-4,905990.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVCAR-5,905969.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVCAR-8,905991.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVISE,1240198.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVK-18,1480371.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSI-H,D/F12,Adherent
OVKATE,1240199.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVMIU,1240200.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
OVTOKO,1298365.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
PA-1,909255.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSS/MSI-L,D/F12,Adherent
PEO1,1480372.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
RKN,1298539.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSS/MSI-L,D/F12,Adherent
RMG-I,909699.0,Y,Y,Y,Y,Y,urogenital_system,ovary,,MSS/MSI-L,D/F12,Adherent
SK-OV-3,905959.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSI-H,R,Adherent
SW626,909753.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
TOV-112D,1299070.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
TOV-21G,1240222.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSI-H,D/F12,Adherent
TYK-NU,909774.0,Y,Y,Y,Y,Y,urogenital_system,ovary,UNABLE TO CLASSIFY,MSS/MSI-L,D/F12,Adherent
UWB1.289,1480374.0,Y,Y,Y,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
22RV1,924100.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSI-H,R,Adherent
BPH-1,924105.0,Y,Y,Y,Y,Y,urogenital_system,prostate,,MSS/MSI-L,R,Adherent
DU-145,905935.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSI-H,D/F12,Adherent
LNCAP-CLONE-FGC,907788.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSI-H,R,Adherent
PC-3,905934.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSS/MSI-L,D/F12,Adherent
PWR-1E,1330993.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSS/MSI-L,D/F12,Adherent
VCAP,1299075.0,Y,Y,Y,Y,Y,urogenital_system,prostate,PRAD,MSS/MSI-L,D/F12,Adherent
NCCIT,908441.0,Y,Y,Y,Y,N,urogenital_system,testis,,MSS/MSI-L,R,Adherent
NEC8,910942.0,Y,Y,Y,Y,Y,urogenital_system,testis,,MSS/MSI-L,R,Adherent
NTERA-2 CL.D1,908454.0,Y,Y,Y,Y,Y,urogenital_system,testis,,MSS/MSI-L,D/F12,Adherent
JAR,907175.0,Y,Y,Y,Y,Y,urogenital_system,urogenital_system_other,,MSS/MSI-L,R,Adherent
JEG-3,907176.0,Y,Y,Y,Y,Y,urogenital_system,urogenital_system_other,,MSS/MSI-L,D/F12,Adherent
SW954,924247.0,Y,Y,Y,Y,Y,urogenital_system,urogenital_system_other,,MSS/MSI-L,D/F12,Adherent
SW962,909758.0,Y,Y,Y,Y,Y,urogenital_system,urogenital_system_other,,MSS/MSI-L,D/F12,Adherent
MES-SA,908127.0,Y,Y,Y,Y,Y,urogenital_system,uterus,,MSS/MSI-L,R,Adherent
SKN,1240215.0,Y,Y,Y,Y,Y,urogenital_system,uterus,,MSS/MSI-L,D/F12,Adherent
DMS-79,753551.0,Y,Y,Y,Y,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,,R,Suspension
CMK,910566.0,Y,Y,Y,N,Y,leukemia,acute_myeloid_leukaemia,LAML,MSS/MSI-L,R,Suspension
NB-4,1323913.0,Y,Y,Y,N,Y,leukemia,acute_myeloid_leukaemia,LAML,MSS/MSI-L,R,Suspension
MHH-CALL-4,908133.0,Y,Y,Y,Y,N,leukemia,B_cell_leukemia,,MSS/MSI-L,R,Suspension
BC-3,910918.0,Y,Y,N,Y,Y,lymphoma,B_cell_lymphoma,DLBC,MSS/MSI-L,R,Suspension
HT,907063.0,Y,Y,N,Y,Y,lymphoma,B_cell_lymphoma,DLBC,MSI-H,R,Suspension
JM1,1327768.0,Y,Y,Y,N,Y,lymphoma,B_cell_lymphoma,DLBC,MSS/MSI-L,D/F12,Suspension
BONNA-12,906695.0,Y,Y,Y,Y,N,leukemia,hairy_cell_leukaemia,,MSS/MSI-L,R,Suspension
ES6,949157.0,Y,Y,Y,N,Y,bone,ewings_sarcoma,,MSS/MSI-L,R,Adherent
MHH-ES-1,908134.0,Y,Y,N,Y,Y,bone,ewings_sarcoma,,MSS/MSI-L,R,Adherent
DIFI,1789883.0,Y,Y,N,Y,Y,large_intestine,large_intestine,COAD/READ,MSS/MSI-L,D/F12,Adherent
NCI-H508,908442.0,Y,Y,N,Y,Y,large_intestine,large_intestine,COAD/READ,MSS/MSI-L,R,Semi-Adherent
SNU-283,1659929.0,Y,Y,Y,Y,N,large_intestine,large_intestine,COAD/READ,MSS/MSI-L,R,Adherent
SW620,905962.0,Y,Y,Y,N,Y,large_intestine,large_intestine,COAD/READ,MSS/MSI-L,D/F12,Adherent
JHH-2,1240157.0,Y,N,Y,Y,Y,digestive_system,liver,LIHC,MSS/MSI-L,D/F12,Adherent
JHH-4,1240158.0,Y,N,Y,Y,Y,digestive_system,liver,LIHC,MSS/MSI-L,D/F12,Adherent
RCC-JF,1524415.0,Y,Y,Y,N,Y,kidney,kidney,KIRC,MSS/MSI-L,D/F12,Adherent
SW156,1240220.0,Y,N,Y,Y,Y,kidney,kidney,KIRC,MSS/MSI-L,D/F12,Adherent
HOP-62,905972.0,Y,Y,Y,N,Y,lung_NSCLC,lung_NSCLC_adenocarcinoma,LUAD,MSS/MSI-L,R,Adherent
NCI-H1437,687794.0,Y,Y,N,Y,Y,lung_NSCLC,lung_NSCLC_adenocarcinoma,LUAD,MSS/MSI-L,R,Adherent
PC-3 [JPC-3],1240202.0,Y,Y,Y,N,Y,lung_NSCLC,lung_NSCLC_adenocarcinoma,LUAD,MSS/MSI-L,D/F12,Adherent
NCI-H740,1331055.0,Y,Y,Y,Y,N,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Suspension
COR-L95,1297439.0,Y,Y,Y,N,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Adherent
HCC-33,1303901.0,Y,Y,N,Y,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Adherent
NCI-H128,753597.0,Y,Y,N,Y,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Suspension
NCI-H1304,753599.0,Y,Y,Y,N,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,D/F12,Suspension
NCI-H2081,908480.0,Y,Y,N,Y,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,D/F12,Suspension
NCI-H2171,688015.0,Y,Y,N,Y,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,D/F12,Suspension
SHP-77,724872.0,Y,Y,Y,N,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Semi-Adherent
SW1271,1299062.0,Y,Y,Y,N,Y,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,D/F12,Adherent
D-423MG,946372.0,Y,Y,Y,N,Y,nervous_system,glioma,GBM,MSS/MSI-L,D/F12,Adherent
KP-N-RT-BM-1,924189.0,Y,Y,N,Y,Y,neuroblastoma,neuroblastoma,NB,MSS/MSI-L,R,Semi-Adherent
KP-N-YS,946363.0,Y,Y,N,Y,Y,neuroblastoma,neuroblastoma,NB,MSS/MSI-L,R,Adherent
MC-IXC,908118.0,Y,Y,N,Y,Y,neuroblastoma,neuroblastoma,NB,MSS/MSI-L,D/F12,Adherent
COLO-783,1240125.0,Y,Y,Y,N,Y,skin,melanoma,SKCM,MSS/MSI-L,R,Adherent
CP67-MEL,949092.0,Y,Y,N,Y,Y,skin,melanoma,SKCM,MSS/MSI-L,D/F12,Adherent
HS633T,1240149.0,Y,N,Y,Y,Y,soft_tissue,fibrosarcoma,,MSS/MSI-L,D/F12,Adherent
KMH-2,1298167.0,Y,Y,N,Y,Y,thyroid,thyroid,THCA,MSS/MSI-L,R,Adherent
OMC-1,949154.0,Y,Y,N,Y,Y,urogenital_system,cervix,CESC,MSS/MSI-L,D/F12,Adherent
RL95-2,930082.0,Y,Y,Y,N,Y,urogenital_system,endometrium,,MSI-H,D/F12,Adherent
CAOV-3,906825.0,Y,Y,N,Y,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
DOV13,1479987.0,Y,Y,Y,N,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
HEY,1479988.0,Y,Y,Y,N,Y,urogenital_system,ovary,OV,MSS/MSI-L,R,Adherent
NCI-H660,1330975.0,Y,Y,Y,Y,N,urogenital_system,prostate,,MSS/MSI-L,D/F12,Suspension
JHU-029,1298156.0,Y,Y,Y,N,Y,aero_dig_tract,head and neck,HNSC,,R,Adherent
SCC90,1299052.0,Y,Y,Y,N,Y,aero_dig_tract,head and neck,HNSC,,R,Adherent
MOLM-16,1330948.0,Y,Y,Y,N,Y,leukemia,acute_myeloid_leukaemia,LAML,,R,Suspension
OCI-LY7,1659819.0,Y,Y,Y,N,Y,lymphoma,B_cell_lymphoma,DLBC,,D/F12,Suspension
KMS-11,1659817.0,Y,Y,Y,N,Y,myeloma,myeloma,MM,,R,Suspension
CHSA0011,1290767.0,Y,Y,Y,N,Y,bone,chondrosarcoma,,,R,Adherent
CHSA0108,1290768.0,Y,Y,Y,N,Y,bone,chondrosarcoma,,,R,Adherent
JIMT-1,1298157.0,Y,Y,Y,N,Y,breast,breast,BRCA,,D/F12,Adherent
CL-34,1290771.0,Y,Y,Y,N,Y,large_intestine,large_intestine,COAD/READ,,D/F12,Adherent
VMRC-LCD,713869.0,Y,Y,Y,N,Y,lung_NSCLC,lung_NSCLC_adenocarcinoma,LUAD,,D/F12,Adherent
K2,1298160.0,Y,Y,Y,N,Y,skin,melanoma,SKCM,,D/F12,Adherent
STS-0421,1299061.0,Y,Y,Y,N,Y,soft_tissue,soft_tissue_other,,,R,Adherent
MY-M12,1330960.0,Y,Y,N,N,Y,leukemia,leukemia,ALL,MSS/MSI-L,R,Suspension
TALL-1,909762.0,Y,Y,N,N,Y,leukemia,lymphoblastic_T_cell_leukaemia,ALL,MSS/MSI-L,R,Suspension
NK-92MI,1330981.0,Y,Y,N,N,Y,lymphoma,lymphoid_neoplasm other,,MSS/MSI-L,D/F12,Suspension
MDA-MB-175-VII,908120.0,Y,Y,N,N,Y,breast,breast,BRCA,MSS/MSI-L,D/F12,Adherent
YMB-1-E,1303911.0,Y,Y,N,N,Y,breast,breast,BRCA,MSS/MSI-L,R,Adherent
VMRC-RCW,1240224.0,Y,Y,N,N,Y,kidney,kidney,KIRC,MSS/MSI-L,R,Adherent
NCI-H460,905943.0,Y,Y,N,N,Y,lung_NSCLC,lung_NSCLC_large cell,,MSS/MSI-L,R,Adherent
RERF-LC-FM,930081.0,Y,Y,N,Y,N,lung_SCLC,lung_small_cell_carcinoma,SCLC,MSS/MSI-L,R,Suspension
D-245MG,946366.0,Y,Y,N,Y,N,nervous_system,glioma,GBM,MSS/MSI-L,D/F12,Adherent
HS939-T,1298144.0,Y,Y,N,N,Y,skin,melanoma,SKCM,MSS/MSI-L,D/F12,Adherent
VMRC-MELG,930301.0,Y,Y,N,N,Y,skin,melanoma,SKCM,MSS/MSI-L,D/F12,Adherent
OVCA433,1480367.0,Y,Y,N,N,Y,urogenital_system,ovary,OV,MSS/MSI-L,D/F12,Adherent
TMK-1,1299069.0,Y,Y,N,N,Y,digestive_system,stomach,STAD,,R,Adherent
KP-2,1298218.0,Y,N,Y,N,Y,pancreas,pancreas,PAAD,,D/F12,Adherent
KO52,1330932.0,Y,Y,N,N,N,leukemia,acute_myeloid_leukaemia,LAML,MSS/MSI-L,D/F12,
SC-1,1331030.0,Y,Y,N,N,N,lymphoma,B_cell_lymphoma,DLBC,MSS/MSI-L,R,
U-CH2,1503373.0,Y,Y,N,N,N,bone,bone_other,,MSS/MSI-L,D/F12,Adherent
TOTAL:,,1001,996,968,957,990,,,,,,
